Date,Open,High,Low,Close,Volume
2004-02-05,185.90026396580586,261.00729288144447,88.84156224002277,229.71327359016564,8602
2004-02-06,115.20272272095696,240.74154691647834,74.83998969228523,240.74154691647834,8767
2004-02-09,100.06642185902045,223.70325456028098,55.67985105794118,181.24883459973267,4168
2004-02-10,194.16677953897565,250.81565720401193,93.68587700642497,226.93411060640102,2890
2004-02-11,127.83252983201143,289.978616697739,69.78486605038695,241.20810186897256,1707
2004-02-12,118.58976028554974,232.1177804891936,80.48050811828902,232.1177804891936,6566
2004-02-13,169.15081078315353,256.96508422418475,98.73085679563675,158.02814214953966,2596
2004-02-16,110.89037388413261,242.85110712703187,79.18008930742113,175.909064057593,3437
2004-02-17,126.46495980028003,262.1179305993991,75.4040401394896,241.4285038852795,9836
2004-02-18,197.50946802120467,283.9958026208015,95.39168926696208,162.04766358238683,6433
2004-02-19,163.94627744740103,244.90439126266182,94.77362054400815,241.306290916022,6746
2004-02-20,152.06777914825534,221.76827816207057,72.79187988811157,201.56739030415426,2175
2004-02-23,139.7918614834938,239.1458507158017,84.12821210996003,239.1458507158017,9532
2004-02-24,177.4500954884202,215.05513716508435,83.89036488856462,168.66538806485255,8310
2004-02-25,114.09574765236937,239.59587620412483,64.82270336448778,239.59587620412483,3182
2004-02-26,196.73378020369822,237.58763494031635,58.16425133607166,150.96604575978222,8161
2004-02-27,186.11230080657867,262.56985496114686,78.4396908732081,161.39452032899138,9036
2004-03-01,161.76569825692434,226.28353360875505,51.803776815332334,223.32070458071527,7653
2004-03-02,104.29061904025582,291.56841594691946,91.1447149394962,244.52379400406636,2265
2004-03-03,170.08556494477375,268.89512994530014,88.03135000019483,171.69654781544605,4884
2004-03-04,191.32843408854808,268.63134531018994,85.44162448392994,225.8705257263812,2643
2004-03-05,152.4577067478626,269.1710685256638,96.40774179804268,166.1329133079094,7344
2004-03-08,135.42248218272627,200.16844982284425,97.899517054484,185.86555288174281,3489
2004-03-09,112.02773449794697,281.3006753415901,73.36081799471063,180.73669555496247,7605
2004-03-10,175.49011041375684,291.760862794338,83.74086757820062,237.29287720464347,5329
2004-03-11,188.50218512118062,227.83571636364226,98.72876958443615,227.83571636364226,4053
2004-03-12,110.02517440758486,259.8293990385238,92.67262180617627,189.98763009913168,3418
2004-03-15,175.8984554752342,267.6575770127479,82.70686743396809,158.73664149854937,5921
2004-03-16,101.70604862590974,248.3682605756987,71.97458146860131,248.3682605756987,5658
2004-03-17,196.70549180772196,283.82112629992906,87.12733132154138,241.76791789517637,5374
2004-03-18,161.50580206350963,262.58314142890885,52.924406166391044,187.00512299862874,4204
2004-03-19,155.2439058991633,222.50550733295043,51.15906549250359,213.24423497429254,3090
2004-03-22,129.5949833588928,296.7190116717553,87.68086340034768,162.56792554421463,4560
2004-03-23,192.92916715697834,221.58656246740202,56.47618855539467,200.27135900057903,3923
2004-03-24,126.59056273367909,267.85878069331915,90.59428328751527,183.04913147227336,2568
2004-03-25,182.8146613216695,247.38897788599235,69.72333912612307,217.51771123768782,2398
2004-03-26,198.5108679337132,272.3284822559139,97.57597434187647,184.77209172834455,2372
2004-03-29,178.33966455148058,209.77591239205347,53.19922167912372,154.30789015831755,9887
2004-03-30,151.89899203864317,295.25452555333544,75.14432074644031,180.90931853266602,9024
2004-03-31,106.60742638516719,220.44890308079115,63.49031432486122,160.96341959178426,4457
2004-04-01,147.2413789171073,247.6782423761467,55.054311456419654,247.6782423761467,5697
2004-04-02,143.82559469717035,255.40285354922338,77.0571496799923,229.75177162212066,8479
2004-04-05,120.27960411869952,245.68743636021605,50.3142805542215,245.68743636021605,2903
2004-04-06,142.35876367143044,244.21296856512197,60.511032706950076,196.99820452771328,2424
2004-04-07,135.77578840803386,203.70984965262355,72.59024403462615,196.52310000560522,8976
2004-04-08,116.36842611516485,223.48844452006276,67.30843063555238,176.3045615946545,4980
2004-04-09,144.1374143332486,277.3533116741887,93.15854134199668,167.52661309820337,5055
2004-04-12,126.2799956324489,290.22151540254663,64.2950208614035,167.15791234608457,2625
2004-04-13,152.20624206822643,223.34774429383617,66.10667289277613,191.5910419310797,6354
2004-04-14,103.51600597161942,277.33489997148365,95.53729564205274,222.87373337460906,5929
2004-04-15,190.62314197872843,217.64179985157523,58.57326104901267,217.64179985157523,2173
2004-04-16,181.6364305519856,233.31383600936687,81.22899955737756,233.31383600936687,9550
2004-04-19,155.25813325105045,239.30092183865426,69.79370108207081,232.1500846198934,2338
2004-04-20,185.18085827572432,214.79111457346508,53.25698418314232,169.1690340061274,7774
2004-04-21,196.23950738108005,246.96987166557335,89.84570015130686,246.96987166557335,7839
2004-04-22,111.05222940526606,262.7397024816802,99.90543014689408,210.01646394513688,2755
2004-04-23,163.0831808409804,285.8164268871812,71.1228017554455,230.28227294657998,6813
2004-04-26,199.79940009356585,277.89672417730515,79.91495927944638,183.37913521626695,3008
2004-04-27,198.7889169333526,233.64938083574236,91.85531294895705,180.23606540227016,3786
2004-04-28,160.33229922907447,287.52159670234084,89.28693914329509,157.8272094283576,3968
2004-04-29,112.80208704508166,284.13459203660864,75.25261849417353,195.51757973215913,3348
2004-04-30,158.31928309905283,252.42116968238287,64.20949272236837,234.03638384781755,2535
2004-05-03,100.20646355744218,247.58760626650277,62.59294648903989,218.14023081071682,6511
2004-05-04,119.89113346668596,247.88224237620796,93.46273413161376,247.88224237620796,5121
2004-05-05,195.612315955996,245.6675014379274,53.8375270743018,245.6675014379274,7485
2004-05-06,133.04405726028438,208.5413199528247,79.51622294076256,191.61340397638364,2518
2004-05-07,163.83901057769486,252.6772502073614,74.45663165179914,192.75183855907267,7667
2004-05-10,128.08594946322427,267.6638496232259,74.58582089724786,221.92921567884983,2893
2004-05-11,194.78218871115894,261.87820104468494,90.24404395609616,165.53228232727886,1756
2004-05-12,172.8558729949487,287.2885243630802,57.602119488706506,236.92977145821266,3459
2004-05-13,132.96511575814125,265.8702403938147,99.42612323520862,244.9916619057115,1356
2004-05-14,179.1761421180371,282.97076910155715,65.72907614898959,216.4813191008896,8881
2004-05-17,110.81655244763377,214.04251845736937,91.30097038095283,161.1244725518379,5644
2004-05-18,139.23189400654593,217.16480746122187,58.33381629495699,177.0037701608608,7434
2004-05-19,122.12181277315923,291.8412277718063,87.97002295038425,187.17242781017012,1171
2004-05-20,168.3726447276046,235.47046819793167,83.78241777184998,234.5568519120075,8943
2004-05-21,110.24462817719304,221.69987667457443,89.75354493780779,186.65276747104346,1122
2004-05-24,139.7025832282674,291.2069235291425,99.95713363940052,214.43644647087356,9867
2004-05-25,127.66497302091896,297.0104524388832,84.16874515378402,240.17707256319068,3457
2004-05-26,150.63429193238042,263.7769645865087,75.78876249805606,219.23848972346752,8563
2004-05-27,134.9897680503879,238.8338601111401,84.93326886656224,165.21329121963268,2058
2004-05-28,170.6410577667011,268.8385755398622,87.92165467627905,218.08278460974302,7679
2004-05-31,102.4577024306966,201.55578769028102,73.02115234210693,185.83907597039763,3151
2004-06-01,163.39869213059075,214.47122867817632,61.44347979682291,176.82720047878965,7545
2004-06-02,123.057128969382,238.47245136246812,60.90405379166275,238.47245136246812,8642
2004-06-03,126.87090287568493,283.2224501413278,51.09379426116885,150.4722327560311,8278
2004-06-04,180.02556035835235,230.43159063715754,87.92475147951512,219.45672733040053,2786
2004-06-07,195.5568393980421,216.05997469303162,67.47782698745874,216.05997469303162,4275
2004-06-08,131.65502100270865,237.87352733338838,87.92957644811135,215.93173936652363,9057
2004-06-09,182.68052703690756,224.12541524818187,56.51148230052527,195.36542826476733,1034
2004-06-10,110.39908379712331,240.68300433042816,83.61083853222726,240.68300433042816,9438
2004-06-11,163.39816530073833,239.89242575472522,52.15131547524452,189.59239185209998,9265
2004-06-14,175.10322995349188,235.14213919401016,79.68787656680178,150.6077910889204,6306
2004-06-15,115.59779280344566,273.38399809392104,51.28900140647669,198.60570217564486,4645
2004-06-16,142.60023876695607,221.34666556507202,84.86822416595427,221.34666556507202,8979
2004-06-17,189.27071642489815,237.9054446223911,89.5986059241383,215.8799331805268,3836
2004-06-18,110.35784634483721,234.24335228146467,70.61967496559761,200.33925546673024,9147
2004-06-21,101.80963582014752,264.6821524934346,67.8056057253768,236.0712073881886,7855
2004-06-22,159.05853790479338,288.79207710432814,61.60578970795129,235.12174537438992,7066
2004-06-23,143.55315405309335,231.43034671841943,92.69402978436867,231.43034671841943,3874
2004-06-24,179.86892488839027,281.62537513998234,73.37224726355164,194.73478074743582,5641
2004-06-25,192.34555382041066,260.9723402751266,87.8096636284179,213.41328097878048,9408
2004-06-28,129.9153644543816,230.7985643363761,80.9927779796461,230.7985643363761,1657
2004-06-29,138.84041171691052,276.68886791662436,57.28939824052467,157.00541014418758,3792
2004-06-30,148.62720863293148,253.7688033033926,58.50710402334963,159.396269891122,5401
2004-07-01,158.81514604352992,279.99288245801245,63.11194908203334,196.65335015972224,1733
2004-07-02,198.38538296816168,240.88680328694466,92.90844576249506,152.8587869517106,1536
2004-07-05,169.73302508300515,266.55027937880516,66.19700042717164,194.26467044478193,7432
2004-07-06,138.95485073455689,219.88042053855386,94.44700300444873,172.08391060819986,4374
2004-07-07,126.37676864504621,219.5268988727322,81.48846947473925,219.5268988727322,4417
2004-07-08,194.4625718422124,234.02624081256153,85.41560093823762,206.11670455873775,4532
2004-07-09,113.55484331085064,251.94405063277148,64.02401785875287,217.73903746515055,6283
2004-07-12,172.02658525047582,271.6526790579327,52.40963654229814,188.43343738820732,8403
2004-07-13,192.53950252924406,266.6804822772328,72.69459119424633,177.64579127681304,3174
2004-07-14,166.46655865344388,282.13445631683516,82.0305502913014,177.17832682496925,8783
2004-07-15,142.3054440166121,242.63969157830795,66.76149931372721,191.27162425039506,6432
2004-07-16,119.8990939925484,291.25292544458347,97.63621626128287,187.29936526276333,7691
2004-07-19,136.74753222519274,224.51974485660133,81.93984425268653,224.51974485660133,1029
2004-07-20,170.68718094201222,218.72033088044068,99.68319926607953,169.2500940346307,7990
2004-07-21,164.95342241752968,268.37175752899486,90.06458927457751,185.19994067009404,5813
2004-07-22,192.7976166598358,225.37726800621738,75.51404078142185,152.13078866867045,6229
2004-07-23,186.6860913659375,216.45905462034207,58.21624750189689,212.14422999824214,7538
2004-07-26,181.61507522663683,288.64937449328573,82.49669789938648,245.03505923580536,6507
2004-07-27,191.14508753507624,227.82277104735016,57.56126630205496,227.82277104735016,4839
2004-07-28,127.63371527370494,299.1471107435712,70.2852447420272,245.41197580830175,8445
2004-07-29,136.95235401396496,286.2589311370107,74.67922547530314,207.2556249462229,9503
2004-07-30,137.98939037860174,286.8257747352303,74.73374261952199,150.22827811626397,2289
2004-08-02,156.04505887097804,262.87130625457746,62.39115853280849,161.35119848000238,2498
2004-08-03,166.82182295427708,222.4855679834944,51.1498511593531,178.24360771993287,8603
2004-08-04,128.67166830403943,279.80915547272195,77.6642913602609,159.7926655508848,3606
2004-08-05,101.94624673093003,205.38005651743066,72.58743582668905,191.4729097368788,5983
2004-08-06,139.92223836579092,258.2115344947845,53.19077999600476,196.69286437178656,2944
2004-08-09,130.85279595544006,243.91596351382017,75.88017186518316,170.9951797292079,8051
2004-08-10,194.21847190180478,275.04068319797625,55.750016444193705,197.6634042638765,4268
2004-08-11,188.82650405440435,202.37681321961006,99.59123743818868,183.18166016841622,6643
2004-08-12,186.03106783434197,247.9355768621287,87.0029954206066,247.9355768621287,5635
2004-08-13,165.2999760945243,248.34397228781307,68.19175742584702,248.34397228781307,4240
2004-08-16,134.4289164698939,231.45627158956725,91.98649040239006,231.45627158956725,4838
2004-08-17,154.88492673993048,241.47201867834485,55.109171900936715,207.51223573437682,3176
2004-08-18,181.5225040716373,291.0477686061323,93.88903721808093,237.95911515126213,7308
2004-08-19,109.8610368722811,246.8634224195022,82.94367662734048,233.6791360379812,4446
2004-08-20,180.10748802553047,240.70054690818714,54.08046764092863,240.70054690818714,6580
2004-08-23,104.11797913281217,253.2335061031676,71.87230698698676,154.31080075196672,6853
2004-08-24,181.64210312143558,222.13312997450538,79.83794002549652,222.13312997450538,2674
2004-08-25,180.75638041598734,229.42685427636744,81.18664426411578,169.16960692116956,7807
2004-08-26,105.10073088287558,278.36367416903386,86.85033259281882,235.62925312087305,5866
2004-08-27,162.7160711461858,264.19142502462523,82.95568147174437,214.45637980821314,7751
2004-08-30,150.24530743128972,202.39848515877102,82.18442485316285,180.68412035327495,8644
2004-08-31,116.98195031717147,256.98759987051807,91.02230506606273,165.73615101773544,6495
2004-09-01,114.83789376773757,221.7340080443442,51.02794901048179,209.939967894797,6060
2004-09-02,177.32591260670233,297.57498158285773,97.98565863275883,152.78850507747677,9070
2004-09-03,156.7692748836844,278.3686995693453,71.51306372340156,229.15472244460818,9340
2004-09-06,198.29991349165323,212.79080992277045,64.21982686493587,182.1594263349577,5536
2004-09-07,198.2247777288344,238.55456776809947,74.4808752652263,227.28068783149834,9563
2004-09-08,199.26669934642663,248.99696315046705,97.01483570597891,158.42839070529382,6165
2004-09-09,111.8615518365766,249.64070947413188,95.94519930326655,249.64070947413188,7724
2004-09-10,193.82561369639623,270.4283853463823,90.88595453810805,221.33096972433339,6375
2004-09-13,124.45696090205628,284.13787602688143,61.16289894434811,229.941000484969,2862
2004-09-14,145.8212259758612,237.4895197737157,64.29858334043162,237.4895197737157,5792
2004-09-15,175.7406555821726,213.32233881348742,91.45092102291675,195.89521686167356,2128
2004-09-16,120.3620932077232,228.34628391543552,82.61052412694107,181.40009589988261,4924
2004-09-17,156.63116055543298,298.41102276547826,62.296950061533686,206.3646669492648,6688
2004-09-20,118.58167482259957,240.45278785001656,93.45607155455906,162.85880236424714,5769
2004-09-21,110.47361066812933,236.4376642269952,95.20672148232042,236.4376642269952,4029
2004-09-22,111.65586124295986,212.09271179720528,81.74575902898363,155.0947893875919,4789
2004-09-23,135.76390348482187,290.1356163685757,99.23153452475435,152.09188057353106,9074
2004-09-24,100.46548368371835,281.0244084442484,77.576725134546,210.7467806351624,1891
2004-09-27,142.48539212016897,261.93006073063304,92.90718915541187,204.22798230956678,7975
